name,lat,lon,address,type
Endolyne Joe's,-122.3905567,47.5205624,9261 45th Avenue Southwest Seattle 98136,Restaurants
Yum Yum,-122.3477873,47.7452242,,Restaurants
The Whale Wins,-122.342404,47.6496447,3506 Stone Way North Seattle 98103,Restaurants
Ha!,-122.349878,47.6589451,4256 Fremont Avenue North Seattle 98103,Restaurants
Cedar's,-122.3144998,47.6647206,4759 Brooklyn Avenue Northeast Seattle 98105,Restaurants
Anthony's Fish Bar,-122.347917,47.6107103,2201 Alaskan Way Seattle ,Restaurants
Anthony's Pier 66,-122.3482522,47.6108242,2201 Alaskan Way Seattle ,Restaurants
The Yard Cafe,-122.3556196,47.6895803,8313 Greenwood Avenue North Seattle 98103,Restaurants
Hummus Café,-122.355089,47.6904693,8420 Greenwood Avenue North Seattle 98103,Restaurants
Pete's Eggnest,-122.3555105,47.6852992,7717 Greenwood Avenue North Seattle 98103,Restaurants
El Farol Mexican,-122.3129329,47.6229898,1467 East Republican Street Seattle 98112,Restaurants
Bar Vacilando,-122.312829,47.6221817,405 15th Avenue East Seattle 98112,Restaurants
Teriyaki & Wok,-122.320517,47.6218518,324 Broadway East Seattle 98102,Restaurants
Bamboo Restaurant,-122.3128721,47.6217831,345 15th Avenue East Seattle 98112,Restaurants
Seoul Tofu & Jjim,-122.3207127,47.6222063,406 Broadway East Seattle 98102,Restaurants
Pinto Bistro Thai & Sushi Bar,-122.3207061,47.6222936,408 Broadway East Seattle 98102,Restaurants
Dué Cucina Italiana,-122.3207132,47.6224488,412 Broadway East Seattle 98102,Restaurants
Boca Restobar and Grill,-122.320704,47.622546,416 Broadway East Seattle 98102,Restaurants
Broadway Wok,-122.3206951,47.6226482,420 Broadway East Seattle 98102,Restaurants
Boca Argentine Pizzeria and Bakery,-122.3207093,47.622812,426 Broadway East Seattle 98102,Restaurants
La Cocina y Cantina,-122.3207259,47.6229474,432 Broadway East Seattle 98102,Restaurants
Lionhead,-122.3206979,47.6249235,618 Broadway East Seattle 98102,Restaurants
Carrello,-122.3205321,47.6249602,622 Broadway East Seattle 98102,Restaurants
Herb & Bitter Public House,-122.3207297,47.623614,516 Broadway East Seattle 98102,Restaurants
Star Fusion & Bar,-122.320723,47.6241188,538 Broadway East Seattle 98102,Restaurants
Gorgeous George,-122.3555121,47.6853487,7719 Greenwood Avenue North Seattle 98103,Restaurants
Kabul Afghan Cuisine,-122.3312033,47.6612625,2301 North 45th Street Seattle 98103,Restaurants
Sea Thai,-122.3307489,47.6612672,2313 North 45th Street Seattle 98103,Restaurants
Paju,-122.3561344,47.6244759,11 Mercer Street Seattle 98109,Restaurants
Dumpling the Noodle,-122.3363529,47.661278,1723 North 45th Street Seattle 98103,Restaurants
Julia's in Wallingford,-122.3363818,47.6604268,4401 Wallingford Avenue North Seattle 98103,Restaurants
Ooink Ramen,-122.3423662,47.6515796,3630 Stone Way North Seattle 98103,Restaurants
Fiasco,-122.3424759,47.6491869,3400 Stone Way North Seattle 98103,Restaurants
Al-Uruba Restaurant,-122.2761785,47.5235132,8824 Renton Avenue South Seattle 98118,Restaurants
Serious Takeout,-122.3732053,47.6662851,5118 14th Avenue Northwest Seattle 98107,Restaurants
Ballard Mandarin,-122.3659727,47.6688162,5500 8th Avenue Northwest Seattle 98107,Restaurants
NoLIta,-122.376429,47.6720507,5909 15th Avenue Northwest Seattle 98107,Restaurants
Monkey Bridge,-122.3799661,47.6685022,1723 Northwest Market Street Seattle 98107,Restaurants
Staple & Fancy,-122.3800456,47.6635494,4739 Ballard Avenue Northwest Seattle 98107,Restaurants
The Walrus and the Carpenter,-122.3801366,47.6636067,4743 Ballard Avenue Northwest Seattle 98107,Restaurants
Ballard Pizza Company,-122.3812745,47.6645689,5107 Ballard Avenue Northwest Seattle 98107,Restaurants
Thai Thani Kitchen,-122.38391,47.6684912,2021 Northwest Market Street Seattle 98107,Restaurants
MacLeod's Fish & Chips,-122.3824241,47.6659423,5206 Ballard Avenue Northwest Seattle 98107,Restaurants
Wero,-122.382522,47.6660224,5210 Ballard Avenue Northwest Seattle 98107,Restaurants
Stoneburner,-122.3826226,47.6661106,5214 Ballard Avenue Northwest Seattle 98107,Restaurants
Percy's and Co.,-122.3831591,47.6661902,5233 Ballard Avenue Northwest Seattle 98107,Restaurants
Bitterroot,-122.3832191,47.6662498,5239 Ballard Avenue Northwest Seattle 98107,Restaurants
Shiku,-122.3833786,47.666768,5310 Ballard Avenue Northwest Seattle 98107,Restaurants
The Ballard Cut,-122.3836666,47.6665934,5313 Ballard Avenue Northwest Seattle 98107,Restaurants
The Other Coast Cafe,-122.3837668,47.6666694,5315 Ballard Avenue Northwest Seattle 98107,Restaurants
Patxi's Pizza,-122.3839783,47.6668363,5323 Ballard Avenue Northwest Seattle 98107,Restaurants
Moshi Moshi,-122.3837615,47.6670796,5324 Ballard Avenue Northwest Seattle 98107,Restaurants
Parish Northwest,-122.384168,47.6670338,5327 Ballard Avenue Northwest Seattle 98107,Restaurants
San Fermo,-122.3844573,47.6672496,5341 Ballard Avenue Northwest Seattle 98107,Restaurants
Station 18,-122.383065,47.6683616,5425 Russell Avenue Northwest Seattle 98107,Restaurants
Rachel's Bagels & Burritos,-122.3838136,47.6678544,5451 Leary Avenue Northwest Seattle 98107,Restaurants
Sunny Teriyaki,-122.383698,47.6682627,5460 Leary Avenue Northwest Seattle 98107,Restaurants
Billy Beach Sushi & Bar,-122.384243,47.6681849,5463 Leary Avenue Northwest Seattle 98107,Restaurants
Spice Waala,-122.382638,47.6695656,2008 Northwest 56th Street Seattle 98107,Restaurants
Katsu Burger,-122.3836631,47.6695718,2034 Northwest 56th Street Seattle 98107,Restaurants
Lil Woody's,-122.3839532,47.6688555,2040 Northwest Market Street Seattle 98107,Restaurants
Sam's Sushi,-122.3845935,47.6689814,5506 22nd Avenue Northwest Seattle 98107,Restaurants
Crackle Mi,-122.3850508,47.6696258,5605 22nd Avenue Northwest Seattle 98107,Restaurants
Watson's Counter,-122.387334,47.6755791,6420 24th Avenue Northwest Seattle 98107,Restaurants
8oz. Burger & Co.,-122.3882109,47.668514,2409 Northwest Market Street Seattle 98107,Restaurants
Kimchi House,-122.3878288,47.6713279,5809 24th Avenue Northwest Seattle 98107,Restaurants
Kiss Cafe,-122.3937385,47.6684721,2817 Northwest Market Street Seattle 98107,Restaurants
Samara,-122.3982206,47.675759,6414 32nd Avenue Northwest Seattle 98107,Restaurants
Ray's Boathouse and Café,-122.4075723,47.6733773,6049 Seaview Avenue Northwest Seattle 98107,Restaurants
Picolinos,-122.398565,47.6755287,6415 32nd Avenue Northwest Seattle 98107,Restaurants
El Legendario Mexican Restaurant,-122.3475748,47.6630224,4705 Aurora Avenue North Seattle 98103,Restaurants
Wing Dome,-122.351216,47.6216974,,Restaurants
Manolin,-122.3432573,47.6509977,3621 Stone Way North Seattle 98103,Restaurants
Big Mario's Pizza,-122.365615,47.6601299,4350 Leary Way Northwest Seattle 98107,Restaurants
Alberona's Da Vinci Pizza,-122.3596631,47.6540138,3624 Leary Way Northwest Seattle 98107,Restaurants
Cafe Munir,-122.3879616,47.6869194,2408 Northwest 80th Street Seattle 98117,Restaurants
Soprano's Pizza & Pasta,-122.3878316,47.6858525,7729 24th Avenue Northwest Seattle 98117,Restaurants
RockCreek,-122.34962,47.6594549,4300 Fremont Avenue North Seattle 98103,Restaurants
Uneeda Burger,-122.3497646,47.6595001,4302 Fremont Avenue North Seattle 98103,Restaurants
Le Coin,-122.3502149,47.6578304,4201 Fremont Avenue North Seattle 98103,Restaurants
Paseo,-122.3501692,47.6585026,4225 Fremont Avenue North Seattle 98103,Restaurants
Red Star Taco Bar,-122.351597,47.6513877,513 North 36th Street Seattle 98103,Restaurants
Art of the Table,-122.3428009,47.6528588,3801 Stone Way North Seattle 98103,Restaurants
Zeeks Pizza - Queen Anne,-122.3572078,47.6365164,1915 Queen Anne Avenue North Seattle 98109,Restaurants
Sushi Samurai,-122.3571407,47.6352961,1817 Queen Anne Avenue North Seattle 98109,Restaurants
2C Thai,-122.2947756,47.7195575,12506 Lake City Way Northeast Seattle 98125,Restaurants
Pho An,-122.2944944,47.7200437,12526 Lake City Way Northeast Seattle 98125,Restaurants
Toyoda Sushi,-122.294759,47.7205203,12543 Lake City Way Northeast Seattle 98125,Restaurants
B~side Foods,-122.325587,47.6207302,421 East Thomas Street Seattle 98102,Restaurants
Ishoni Yakiniku,-122.3211449,47.6246337,611 Broadway East Seattle 98102,Restaurants
Bimbos Cantina,-122.3187513,47.6139805,1013 East Pike Street Seattle 98122,Restaurants
SOI,-122.3192334,47.6131229,1400 10th Avenue Seattle 98122,Restaurants
Katsu Burger,-122.316617,47.6134133,1410 12th Avenue 98122,Restaurants
Barrio,-122.3166222,47.6136973,1420 12th Avenue Seattle 98122,Restaurants
Pho Huy,-122.3133759,47.614401,1420 East Madison Street Seattle 98122,Restaurants
Plum Bistro,-122.3171044,47.6138154,1429 12th Avenue Seattle 98122,Restaurants
Lost Lake Cafe & Lounge,-122.319628,47.614393,1505 10th Avenue Seattle 98122,Restaurants
Korn Dog,-122.3223714,47.6153948,1601 Harvard Avenue Seattle 98122,Restaurants
Rondo,-122.3206369,47.6207375,224 Broadway East Seattle 98102,Restaurants
Capitol Cider,-122.3210992,47.6142084,818 East Pike Street Seattle 98122,Restaurants
The Tin Table,-122.3198707,47.6151211,915 East Pine Street Seattle 98122,Restaurants
Iki Na,-122.3198375,47.6142164,918 East Pike Street Seattle 98122,Restaurants
Dao Tai House,-122.3171739,47.6156632,1621 12th Avenue Seattle 98122,Restaurants
Blotto,-122.3167369,47.6185976,1830 12th Avenue Seattle 98122,Restaurants
Zaika,-122.3288633,47.6136753,1100 Pike Street Seattle 98101,Restaurants
Rumba,-122.3285566,47.6138049,1112 Pike Street Seattle 98101,Restaurants
Wasabi Sushi SEA,-122.328613,47.6151531,1202 Pine Street 98101,Restaurants
Ristorante Machiavelli,-122.3280674,47.6150274,1215 Pine Street Seattle 98101,Restaurants
La Cocina Oaxaquena,-122.3281345,47.6153901,1216 Pine Street Seattle 98101,Restaurants
Terra Plata,-122.3280798,47.6143873,1501 Melrose Avenue Seattle 98122,Restaurants
Yalla,-122.3261573,47.6180814,1510 East Olive Way Seattle 98122,Restaurants
Dino's Tomato Pie,-122.3259287,47.6183874,1524 East Olive Way Seattle 98122,Restaurants
Mercado Luna,-122.3257733,47.6153484,422 East Pine Street Seattle 98122,Restaurants
Meet Korean BBQ,-122.3253244,47.6142556,500 East Pike Street Seattle 98122,Restaurants
Tamari Bar,-122.3253103,47.6154268,514 East Pine Street Seattle 98122,Restaurants
Fogón Cocina Mexicana,-122.3242827,47.6153475,600 East Pine Street Seattle 98122,Restaurants
Single Shot,-122.325476,47.624673,611 Summit Avenue East Seattle 98102,Restaurants
Cook Weaver,-122.321767,47.6252241,806 East Roy Street Seattle 98102,Restaurants
206 Burger Company,-122.3261909,47.6090339,1000 Madison Street Seattle 98104,Restaurants
Thai Star Restaurant,-122.3254959,47.609488,1007 Boren Avenue Seattle 98104,Restaurants
Zaki Mediterranean Grill,-122.325541,47.6095393,1009 Boren Avenue Seattle 98104,Restaurants
Pho Saigon,-122.32571,47.6092429,1016 Madison Street Seattle 98104,Restaurants
Italian Family Pizza,-122.3253994,47.6093645,1028 Madison Street Seattle 98104,Restaurants
8oz Burger & Co.,-122.3209687,47.6131116,1401 Broadway Seattle 98122,Restaurants
Tangerine Tree,-122.3218598,47.6138108,1430 Harvard Avenue Seattle 98122,Restaurants
Pagliacci Pizza,-122.3260488,47.6139305,415 East Pike Street Seattle 98122,Restaurants
Tavolata,-122.3253177,47.6139607,501 East Pike Street Seattle 98122,Restaurants
Biang Biang,-122.3242522,47.6139534,601 East Pike Street Seattle 98122,Restaurants
HoneyHole,-122.3232008,47.613932,703 East Pike Street Seattle 98122,Restaurants
Saint John's Bar & Eatery,-122.3225652,47.6139519,719 East Pike Street Seattle 98122,Restaurants
Ayutthaya Thai Cuisine,-122.3222885,47.6139466,727 East Pike Street Seattle 98122,Restaurants
Vito's,-122.327444,47.6082093,927 9th Avenue Seattle 98104,Restaurants
El Camino,-122.3509101,47.6505296,607 North 35th Street Seattle 98103,Restaurants
Kin Len Thai Night Bites,-122.3501319,47.651241,3517 Fremont Avenue North Seattle 98103,Restaurants
Café Turko,-122.347834,47.6494266,750 North 34th Street Seattle 98103,Restaurants
Miss Cafe,-122.340759,47.60938,1523 1st Avenue Seattle 98101,Restaurants
Hard Rock Cafe,-122.339425,47.6092244,116 Pike Street Seattle 98101,Restaurants
Michou Deli,-122.342338,47.6098611,1904 Pike Place Seattle 98101,Restaurants
Piroshky Piroshky,-122.3424581,47.6099319,1908 Pike Place Seattle 98101,Restaurants
Etta's,-122.3438151,47.6107983,,Restaurants
Seatown Seabar and Rotisserie,-122.3434739,47.6105857,,Restaurants
Katsu Burger,-122.3291739,47.5441534,,Restaurants
Orient Express,-122.3293103,47.5757148,,Restaurants
Rocking Wok,-122.3408887,47.659315,98103,Restaurants
Thai Fusion,-122.3567925,47.6491931,15 Nickerson Street Seattle 98109,Restaurants
Pecado Bueno,-122.3256284,47.6412896,2356 Eastlake Avenue East Seattle 98102,Restaurants
Otter Bar and Burger,-122.3261004,47.6419326,2379 Eastlake Avenue East Seattle 98102,Restaurants
D’ La Santa,-122.3202059,47.6412335,2359 10th Avenue East Seattle 98102,Restaurants
La Carta de Oaxaca,-122.3859378,47.6682176,5431 Ballard Avenue Northwest 98107,Restaurants
Pho Than Brothers,-122.383741,47.6684948,2021 Northwest Market Street 98107,Restaurants
Chada Thai,-122.3548275,47.7198737,308 North 125th Street Seattle 98133,Restaurants
Chef at Wok,-122.3557875,47.7193863,12427 Greenwood Avenue North Seattle 98133,Restaurants
Kuan Zhai Alley,-122.3560251,47.7335143,14409 Greenwood Avenue North Seattle 98133,Restaurants
Raiz,-122.362656,47.6760761,500 Northwest 65th Street Seattle 98117,Restaurants
Ti22,-122.3464629,47.6170766,2510 4th Avenue Seattle 98121,Restaurants
Sushi Kappo Tamura,-122.3233581,47.6485754,2968 Eastlake Avenue East Seattle 98102,Restaurants
Tutta Bella Neapolitan Pizzeria,-122.3380315,47.6182872,2200 Westlake Avenue ,Restaurants
Portage Bay Cafe,-122.3374338,47.6218203,,Restaurants
LOCAL Public Eatery,-122.3369381,47.6221919,404 Terry Avenue North Seattle 98109,Restaurants
Re:Public,-122.3386938,47.6228842,429 Westlake Avenue North Seattle 98109,Restaurants
Cactus - South Lake Union,-122.336935,47.6217286,350 Terry Avenue North Seattle 98109,Restaurants
Eight Row,-122.32447,47.6801008,7102 Woodlawn Avenue Northeast Seattle 98115,Restaurants
Collections Café,-122.3503413,47.6208727,305 Harrison Street Seattle 98109,Restaurants
Luosifen,-122.3269016,47.5984637,514-516 South King Street 98104,Restaurants
Ohana Belltown,-122.3456842,47.6126767,2207 1st Avenue Seattle 98121,Restaurants
Petra Mediterranean Bistro,-122.346485,47.6166621,2501 4th Avenue Seattle 98121,Restaurants
Purple Cafe and Wine Bar - Seattle,-122.3349071,47.6079644,1225 4th Avenue Seattle 98121,Restaurants
The Alley Korean Restaurant,-122.313397,47.6577128,4129 University Way Northeast Seattle 98105,Restaurants
The BoB,-122.313395,47.657773,4131 University Way Northeast Seattle 98105,Restaurants
IJ Sushi Burrito,-122.31338,47.658038,4139 University Way Northeast Seattle 98105,Restaurants
U Dupbop,-122.3127908,47.6575019,4124 University Way Northeast Seattle 98105,Restaurants
Chili's South Indian Cousine,-122.313007,47.6589834,4220 University Way Northeast Seattle 98105,Restaurants
Sultan Gyro Grill,-122.3130072,47.6590377,4222 University Way Northeast Seattle 98105,Restaurants
Thanh Vi,-122.3130437,47.6591332,4226 University Way Northeast Seattle 98105,Restaurants
Thai-ger Place,-122.3130233,47.6591998,4228 University Way Northeast Seattle 98105,Restaurants
Noodle Nation,-122.3129962,47.6592487,4232 University Way Northeast Seattle 98105,Restaurants
A Burger Place,-122.313034,47.6592986,4234 University Way Northeast Seattle 98105,Restaurants
Little Water Cantina,-122.3249051,47.6471891,2865 Eastlake Avenue East 98102,Restaurants
Cicchetti,-122.3261136,47.6381408,121 East Boston Street 98102,Restaurants
Texians BBQ,-122.3129432,47.6620217,4520 University Way Northeast Seattle 98105,Restaurants
Chi Mac,-122.3133049,47.6620626,4525 University Way Northeast Seattle 98105,Restaurants
Palmi Korean BBQ,-122.3129273,47.6624429,4538 University Way Northeast Seattle 98105,Restaurants
Arepa Venezuelan Kitchen,-122.3126845,47.6648014,1405 Northeast 50th Street Seattle 98105,Restaurants
Maggi Point,-122.3129333,47.6641925,4736 University Way Northeast Seattle 98105,Restaurants
Mr Lu’s Burgers And Seafood,-122.3129392,47.664635,4752 University Way Northeast Seattle 98105,Restaurants
Ku Sushi and Izakaya,-122.3128292,47.6667674,5210 University Way Northeast Seattle 98105,Restaurants
Village Sushi,-122.3132577,47.6668432,5211 University Way Northeast Seattle 98105,Restaurants
Shawarma King,-122.3132962,47.6676256,5241 University Way Northeast Seattle 98105,Restaurants
Xi'an Noodles,-122.3132099,47.6681582,5259 University Way Northeast Seattle 98105,Restaurants
Pizza Pi Vegan Pizzeria,-122.317558,47.6672295,5301 Roosevelt Way Northeast Seattle 98105,Restaurants
Stone Korean,-122.342096,47.6272954,900 Dexter Avenue North Seattle 98109,Restaurants
Thai On 1,-122.3526703,47.6171976,2904 1st Avenue Seattle 98121,Restaurants
Tandoori Hut,-122.349176,47.6163355,2616 2nd Avenue Seattle 98121,Restaurants
Pho Viet Anh,-122.3471212,47.6181982,2621 5th Avenue Seattle 98121,Restaurants
Bambino's,-122.3477283,47.6178325,401 Cedar Street Seattle 98121,Restaurants
Wa'z,-122.3475193,47.6179973,411 Cedar Street Seattle 98121,Restaurants
Golden Singha,-122.3471963,47.6182373,425 Cedar Street Seattle 98121,Restaurants
Black Bottle,-122.3497037,47.6154608,2600 1st Avenue Seattle 98121,Restaurants
Imperial Lounge,-122.3477997,47.6143664,2400 1st Avenue Seattle 98121,Restaurants
Shiro's Sushi,-122.3472959,47.6147974,2401 2nd Avenue Seattle 98121,Restaurants
Doner Box,-122.3476204,47.6149743,2421 2nd Avenue Seattle 98121,Restaurants
Karaage Setsuna,-122.3478678,47.6151228,2429 2nd Avenue Seattle 98121,Restaurants
A-Pizza Mart,-122.3453892,47.6183709,2525 6th Avenue Seattle 98121,Restaurants
Marrakesh,-122.3466632,47.6148335,2334 2nd Avenue Seattle 98121,Restaurants
Al Basha,-122.3466219,47.6136323,2302 1st Avenue Seattle 98121,Restaurants
The Grill from Ipanema,-122.3470224,47.6134778,2313 1st Avenue Seattle 98121,Restaurants
